68239.21 24467.00 1.67671
68251.71 24467.00 1.67665
68264.21 24467.00 1.67664
68276.71 24467.00 1.67664
68289.21 24467.00 1.67669
68301.71 24467.00 1.67698
68314.21 24467.00 1.67750
68326.71 24467.00 1.67776
68339.21 24467.00 1.67814
68351.71 24467.00 1.67857
68364.21 24467.00 1.67900
68376.71 24467.00 1.67915
68389.21 24467.00 1.67931
68401.71 24467.00 1.67928
68414.21 24467.00 1.67928
68426.71 24467.00 1.67917
68439.21 24467.00 1.67911
68451.71 24467.00 1.67901
68464.21 24467.00 1.67901
68476.71 24467.00 1.67898
68489.21 24467.00 1.67901
68501.71 24467.00 1.67901
68514.21 24467.00 1.67900
68526.71 24467.00 1.67902
68539.21 24467.00 1.67902
68551.71 24467.00 1.67908
68564.21 24467.00 1.67912
68576.71 24467.00 1.67925
68589.21 24467.00 1.67939
68601.71 24467.00 1.67936
68614.21 24467.00 1.67931
68626.71 24467.00 1.67932
68639.21 24467.00 1.67929
68651.71 24467.00 1.67932
68664.21 24467.00 1.67934
68676.71 24467.00 1.67937
68689.21 24467.00 1.67941
68701.71 24467.00 1.67950
68714.21 24467.00 1.67959
68726.71 24467.00 1.67967
68739.21 24467.00 1.67976
68751.71 24467.00 1.67978
68764.21 24467.00 1.67981
68776.71 24467.00 1.67983
68789.21 24467.00 1.67988
68801.71 24467.00 1.67985
68814.21 24467.00 1.67986
68826.71 24467.00 1.67974
68839.21 24467.00 1.67963
68851.71 24467.00 1.67958
68864.21 24467.00 1.67958
65414.21 24492.00 1.67559
65426.71 24492.00 1.67536
65439.21 24492.00 1.67528
65451.71 24492.00 1.67515
65464.21 24492.00 1.67518
65476.71 24492.00 1.67542
65489.21 24492.00 1.67595
65501.71 24492.00 1.67580
65514.21 24492.00 1.67612
65526.71 24492.00 1.67600
65539.21 24492.00 1.67627
65551.71 24492.00 1.67651
65564.21 24492.00 1.67660
65576.71 24492.00 1.67663
65589.21 24492.00 1.67694
65601.71 24492.00 1.67693
65614.21 24492.00 1.67718
65626.71 24492.00 1.67694
65639.21 24492.00 1.67700
65651.71 24492.00 1.67627
65664.21 24492.00 1.67555
65676.71 24492.00 1.67551
65689.21 24492.00 1.67521
65701.71 24492.00 1.67523
65714.21 24492.00 1.67494
65726.71 24492.00 1.67490
65739.21 24492.00 1.67456
65751.71 24492.00 1.67458
65764.21 24492.00 1.67426
65776.71 24492.00 1.67417
65789.21 24492.00 1.67412
65801.71 24492.00 1.67363
65814.21 24492.00 1.67304
65826.71 24492.00 1.67328
65839.21 24492.00 1.67322
65851.71 24492.00 1.67345
65864.21 24492.00 1.67340
65876.71 24492.00 1.67361
65889.21 24492.00 1.67354
65901.71 24492.00 1.67350
65914.21 24492.00 1.67366
65926.71 24492.00 1.67325
65939.21 24492.00 1.67284
65951.71 24492.00 1.67309
65964.21 24492.00 1.67312
65976.71 24492.00 1.67334
65989.21 24492.00 1.67339
66001.71 24492.00 1.67357
66014.21 24492.00 1.67363
66026.71 24492.00 1.67378
66039.21 24492.00 1.67382
66051.71 24492.00 1.67398
66064.21 24492.00 1.67401
66076.71 24492.00 1.67420
66089.21 24492.00 1.67429
66101.71 24492.00 1.67441
66114.21 24492.00 1.67447
66126.71 24492.00 1.67464
66139.21 24492.00 1.67474
66151.71 24492.00 1.67491
66164.21 24492.00 1.67511
66176.71 24492.00 1.67488
66189.21 24492.00 1.67516
66201.71 24492.00 1.67455
66214.21 24492.00 1.67411
66226.71 24492.00 1.67436
66239.21 24492.00 1.67455
66251.71 24492.00 1.67487
66264.21 24492.00 1.67511
66276.71 24492.00 1.67534
66289.21 24492.00 1.67556
66301.71 24492.00 1.67573
66314.21 24492.00 1.67591
66326.71 24492.00 1.67605
66339.21 24492.00 1.67623
66351.71 24492.00 1.67641
66364.21 24492.00 1.67662
66376.71 24492.00 1.67675
66389.21 24492.00 1.67690
66401.71 24492.00 1.67692
66414.21 24492.00 1.67700
66426.71 24492.00 1.67696
66439.21 24492.00 1.67698
66451.71 24492.00 1.67692
66464.21 24492.00 1.67691
66476.71 24492.00 1.67692
66489.21 24492.00 1.67698
66501.71 24492.00 1.67699
66514.21 24492.00 1.67707
66526.71 24492.00 1.67712
66539.21 24492.00 1.67730
66551.71 24492.00 1.67730
66564.21 24492.00 1.67747
66576.71 24492.00 1.67739
66589.21 24492.00 1.67750
66601.71 24492.00 1.67737
66614.21 24492.00 1.67738
66626.71 24492.00 1.67736
66639.21 24492.00 1.67737
66651.71 24492.00 1.67738
66664.21 24492.00 1.67738
66676.71 24492.00 1.67755
66689.21 24492.00 1.67765
66701.71 24492.00 1.67789
66714.21 24492.00 1.67806
66726.71 24492.00 1.67831
66739.21 24492.00 1.67855
66751.71 24492.00 1.67879
66764.21 24492.00 1.67905
66776.71 24492.00 1.67909
66789.21 24492.00 1.67930
66801.71 24492.00 1.67898
66814.21 24492.00 1.67937
66826.71 24492.00 1.67859
66839.21 24492.00 1.67815
66851.71 24492.00 1.67834
66864.21 24492.00 1.67849
66876.71 24492.00 1.67848
66889.21 24492.00 1.67853
66901.71 24492.00 1.67849
66914.21 24492.00 1.67851
66926.71 24492.00 1.67844
66939.21 24492.00 1.67842
66951.71 24492.00 1.67835
66964.21 24492.00 1.67830
66976.71 24492.00 1.67813
66989.21 24492.00 1.67804
67001.71 24492.00 1.67852
67014.21 24492.00 1.67942
67026.71 24492.00 1.67960
67039.21 24492.00 1.67983
67051.71 24492.00 1.68013
67064.21 24492.00 1.68041
67076.71 24492.00 1.68052
67089.21 24492.00 1.68075
67101.71 24492.00 1.68065
67114.21 24492.00 1.68078
67126.71 24492.00 1.68070
67139.21 24492.00 1.68083
67151.71 24492.00 1.68082
67164.21 24492.00 1.68089
67176.71 24492.00 1.68054
67189.21 24492.00 1.68036
67201.71 24492.00 1.67879
67214.21 24492.00 1.67780
67226.71 24492.00 1.67760
