68226.71 24467.00 4145.41550
68239.21 24467.00 4142.33890
68251.71 24467.00 4139.92240
68264.21 24467.00 4138.23240
68276.71 24467.00 4138.50000
68289.21 24467.00 4138.96880
68301.71 24467.00 4137.67240
68314.21 24467.00 4141.25830
68326.71 24467.00 4139.30320
68339.21 24467.00 4141.96480
68351.71 24467.00 4137.19240
68364.21 24467.00 4131.61330
68376.71 24467.00 4124.85690
68389.21 24467.00 4116.84720
68401.71 24467.00 4110.18020
68414.21 24467.00 4105.19870
68426.71 24467.00 4098.69480
68439.21 24467.00 4094.41650
68451.71 24467.00 4092.11180
68464.21 24467.00 4090.68160
68476.71 24467.00 4088.68510
68489.21 24467.00 4086.80080
68501.71 24467.00 4084.72530
68514.21 24467.00 4083.91700
68526.71 24467.00 4070.45210
68539.21 24467.00 4067.04200
68551.71 24467.00 4064.51760
68564.21 24467.00 4062.05050
68576.71 24467.00 4059.60860
68589.21 24467.00 4064.66310
68601.71 24467.00 4059.41700
68614.21 24467.00 4053.32010
68626.71 24467.00 4048.72120
68639.21 24467.00 4046.50290
68651.71 24467.00 4040.95170
68664.21 24467.00 4034.19950
68676.71 24467.00 4027.30320
68689.21 24467.00 4020.23170
68701.71 24467.00 4009.88990
68714.21 24467.00 4003.45430
68726.71 24467.00 3998.61210
68739.21 24467.00 3993.92940
68751.71 24467.00 3997.87550
68764.21 24467.00 3993.04930
68776.71 24467.00 3989.54960
68789.21 24467.00 3983.64530
68801.71 24467.00 3979.37570
68814.21 24467.00 3975.32710
68826.71 24467.00 3971.31980
68839.21 24467.00 3965.51220
68851.71 24467.00 3961.26270
68864.21 24467.00 3957.20020
68876.71 24467.00 3952.66020
65401.71 24492.00 4167.13090
65414.21 24492.00 4167.66990
65426.71 24492.00 4168.94820
65439.21 24492.00 4171.15970
65451.71 24492.00 4173.24610
65464.21 24492.00 4173.72560
65476.71 24492.00 4174.05420
65489.21 24492.00 4177.23240
65501.71 24492.00 4174.56690
65514.21 24492.00 4173.35250
65526.71 24492.00 4173.22900
65539.21 24492.00 4175.31880
65551.71 24492.00 4175.06880
65564.21 24492.00 4174.76710
65576.71 24492.00 4174.16410
65589.21 24492.00 4175.20120
65601.71 24492.00 4174.36180
65614.21 24492.00 4173.83110
65626.71 24492.00 4173.40970
65639.21 24492.00 4175.61230
65651.71 24492.00 4177.63920
65664.21 24492.00 4178.38670
65676.71 24492.00 4178.49220
65689.21 24492.00 4178.63820
65701.71 24492.00 4179.04490
65714.21 24492.00 4178.57370
65726.71 24492.00 4178.13090
65739.21 24492.00 4177.46190
65751.71 24492.00 4176.70950
65764.21 24492.00 4175.52730
65776.71 24492.00 4174.73340
65789.21 24492.00 4170.97800
65801.71 24492.00 4174.37260
65814.21 24492.00 4173.60600
65826.71 24492.00 4173.27490
65839.21 24492.00 4173.49900
