68239.21 24467.00 0.11137
68251.71 24467.00 0.11094
68264.21 24467.00 0.11095
68276.71 24467.00 0.11070
68289.21 24467.00 0.11088
68301.71 24467.00 0.11194
68314.21 24467.00 0.11347
68326.71 24467.00 0.11417
68339.21 24467.00 0.11514
68351.71 24467.00 0.11494
68364.21 24467.00 0.11498
68376.71 24467.00 0.11410
68389.21 24467.00 0.11338
68401.71 24467.00 0.11224
68414.21 24467.00 0.11111
68426.71 24467.00 0.11000
68439.21 24467.00 0.10886
68451.71 24467.00 0.10804
68464.21 24467.00 0.10739
68476.71 24467.00 0.10677
68489.21 24467.00 0.10631
68501.71 24467.00 0.10568
68514.21 24467.00 0.10516
68526.71 24467.00 0.10437
68539.21 24467.00 0.10356
68551.71 24467.00 0.10343
68564.21 24467.00 0.10317
68576.71 24467.00 0.10358
68589.21 24467.00 0.10407
68601.71 24467.00 0.10330
68614.21 24467.00 0.10235
68626.71 24467.00 0.10237
68639.21 24467.00 0.10196
68651.71 24467.00 0.10174
68664.21 24467.00 0.10119
68676.71 24467.00 0.10118
68689.21 24467.00 0.10087
68701.71 24467.00 0.10108
68714.21 24467.00 0.10097
68726.71 24467.00 0.10120
68739.21 24467.00 0.10113
68751.71 24467.00 0.10110
68764.21 24467.00 0.10079
68776.71 24467.00 0.10076
68789.21 24467.00 0.10038
68801.71 24467.00 0.10023
68814.21 24467.00 0.09970
68826.71 24467.00 0.09986
68839.21 24467.00 0.09977
68851.71 24467.00 0.10008
68864.21 24467.00 0.09919
65414.21 24492.00 0.10656
65426.71 24492.00 0.10613
65439.21 24492.00 0.10639
65451.71 24492.00 0.10620
65464.21 24492.00 0.10681
65476.71 24492.00 0.10803
65489.21 24492.00 0.11096
65501.71 24492.00 0.10940
65514.21 24492.00 0.11030
65526.71 24492.00 0.10896
65539.21 24492.00 0.11013
65551.71 24492.00 0.10973
65564.21 24492.00 0.10909
65576.71 24492.00 0.10791
65589.21 24492.00 0.10886
65601.71 24492.00 0.10830
65614.21 24492.00 0.10970
65626.71 24492.00 0.10892
65639.21 24492.00 0.11022
65651.71 24492.00 0.10793
65664.21 24492.00 0.10659
65676.71 24492.00 0.10732
65689.21 24492.00 0.10761
65701.71 24492.00 0.10855
65714.21 24492.00 0.10898
65726.71 24492.00 0.10967
65739.21 24492.00 0.10996
65751.71 24492.00 0.11132
65764.21 24492.00 0.11203
65776.71 24492.00 0.11264
65789.21 24492.00 0.11456
65801.71 24492.00 0.11282
65814.21 24492.00 0.11174
65826.71 24492.00 0.11292
65839.21 24492.00 0.11399
65851.71 24492.00 0.11439
65864.21 24492.00 0.11492
65876.71 24492.00 0.11486
65889.21 24492.00 0.11480
65901.71 24492.00 0.11359
65914.21 24492.00 0.11463
65926.71 24492.00 0.11141
65939.21 24492.00 0.10912
65951.71 24492.00 0.10987
65964.21 24492.00 0.11013
65976.71 24492.00 0.11085
65989.21 24492.00 0.11116
66001.71 24492.00 0.11191
66014.21 24492.00 0.11230
66026.71 24492.00 0.11344
66039.21 24492.00 0.11412
66051.71 24492.00 0.11514
66064.21 24492.00 0.11565
66076.71 24492.00 0.11651
66089.21 24492.00 0.11711
66101.71 24492.00 0.11728
66114.21 24492.00 0.11748
66126.71 24492.00 0.11756
66139.21 24492.00 0.11748
66151.71 24492.00 0.11767
66164.21 24492.00 0.11828
66176.71 24492.00 0.11617
66189.21 24492.00 0.11726
66201.71 24492.00 0.11340
66214.21 24492.00 0.11085
66226.71 24492.00 0.11150
66239.21 24492.00 0.11186
66251.71 24492.00 0.11351
66264.21 24492.00 0.11478
66276.71 24492.00 0.11552
66289.21 24492.00 0.11630
66301.71 24492.00 0.11630
66314.21 24492.00 0.11652
66326.71 24492.00 0.11559
66339.21 24492.00 0.11485
66351.71 24492.00 0.11419
66364.21 24492.00 0.11385
66376.71 24492.00 0.11354
66389.21 24492.00 0.11336
66401.71 24492.00 0.11291
66414.21 24492.00 0.11267
66426.71 24492.00 0.11216
66439.21 24492.00 0.11186
66451.71 24492.00 0.11139
66464.21 24492.00 0.11106
66476.71 24492.00 0.11105
66489.21 24492.00 0.11094
66501.71 24492.00 0.11106
66514.21 24492.00 0.11117
66526.71 24492.00 0.11141
66539.21 24492.00 0.11185
66551.71 24492.00 0.11180
66564.21 24492.00 0.11208
66576.71 24492.00 0.11167
66589.21 24492.00 0.11169
66601.71 24492.00 0.11103
66614.21 24492.00 0.11054
66626.71 24492.00 0.11028
66639.21 24492.00 0.10983
66651.71 24492.00 0.10978
66664.21 24492.00 0.10942
66676.71 24492.00 0.11013
66689.21 24492.00 0.11035
66701.71 24492.00 0.11154
66714.21 24492.00 0.11223
66726.71 24492.00 0.11314
66739.21 24492.00 0.11378
66751.71 24492.00 0.11446
66764.21 24492.00 0.11511
66776.71 24492.00 0.11529
66789.21 24492.00 0.11589
66801.71 24492.00 0.11463
66814.21 24492.00 0.11539
66826.71 24492.00 0.11321
66839.21 24492.00 0.11205
66851.71 24492.00 0.11199
66864.21 24492.00 0.11208
66876.71 24492.00 0.11224
66889.21 24492.00 0.11245
66901.71 24492.00 0.11205
66914.21 24492.00 0.11189
66926.71 24492.00 0.11207
66939.21 24492.00 0.11224
66951.71 24492.00 0.11249
66964.21 24492.00 0.11277
66976.71 24492.00 0.11268
66989.21 24492.00 0.11281
67001.71 24492.00 0.11451
67014.21 24492.00 0.11752
67026.71 24492.00 0.11778
67039.21 24492.00 0.11834
67051.71 24492.00 0.11857
67064.21 24492.00 0.11903
67076.71 24492.00 0.11887
67089.21 24492.00 0.11916
67101.71 24492.00 0.11880
67114.21 24492.00 0.11895
67126.71 24492.00 0.11884
67139.21 24492.00 0.11911
67151.71 24492.00 0.11930
67164.21 24492.00 0.11959
67176.71 24492.00 0.11939
67189.21 24492.00 0.11940
67201.71 24492.00 0.11662
67214.21 24492.00 0.11500
67226.71 24492.00 0.11512
67239.21 24492.00 0.11546
67251.71 24492.00 0.11574
67264.21 24492.00 0.11603
67276.71 24492.00 0.11654
67289.21 24492.00 0.11701
67301.71 24492.00 0.11747
67314.21 24492.00 0.11797
67326.71 24492.00 0.11836
67339.21 24492.00 0.11879
67351.71 24492.00 0.11905
67364.21 24492.00 0.11938
67376.71 24492.00 0.11931
67389.21 24492.00 0.11943
67401.71 24492.00 0.11939
67414.21 24492.00 0.11949
67426.71 24492.00 0.11931
67439.21 24492.00 0.11930
67451.71 24492.00 0.11939
67464.21 24492.00 0.11958
67476.71 24492.00 0.11982
67489.21 24492.00 0.11999
67501.71 24492.00 0.12028
67514.21 24492.00 0.12048
67526.71 24492.00 0.12092
67539.21 24492.00 0.12118
67551.71 24492.00 0.12145
67564.21 24492.00 0.12156
67576.71 24492.00 0.12167
67589.21 24492.00 0.12161
67601.71 24492.00 0.12209
67614.21 24492.00 0.12235
67626.71 24492.00 0.12299
67639.21 24492.00 0.12341
67651.71 24492.00 0.12112
67664.21 24492.00 0.11946
67676.71 24492.00 0.11944
67689.21 24492.00 0.11945
67701.71 24492.00 0.11940
67714.21 24492.00 0.11939
67726.71 24492.00 0.11915
67739.21 24492.00 0.11906
67751.71 24492.00 0.11890
67764.21 24492.00 0.11885
67776.71 24492.00 0.11873
67789.21 24492.00 0.11872
67801.71 24492.00 0.11884
67814.21 24492.00 0.11907
67826.71 24492.00 0.11927
67839.21 24492.00 0.11956
67851.71 24492.00 0.11937
67864.21 24492.00 0.11893
67876.71 24492.00 0.11768
67889.21 24492.00 0.11577
67901.71 24492.00 0.11547
67914.21 24492.00 0.11523
67926.71 24492.00 0.11465
67939.21 24492.00 0.11422
67951.71 24492.00 0.11374
67964.21 24492.00 0.11339
67976.71 24492.00 0.11320
67989.21 24492.00 0.11314
68001.71 24492.00 0.11305
68014.21 24492.00 0.11326
68026.71 24492.00 0.11306
68039.21 24492.00 0.11318
68051.71 24492.00 0.11321
68064.21 24492.00 0.11364
68076.71 24492.00 0.11349
68089.21 24492.00 0.11387
68101.71 24492.00 0.11366
68114.21 24492.00 0.11390
68126.71 24492.00 0.11356
68139.21 24492.00 0.11356
68151.71 24492.00 0.11300
68164.21 24492.00 0.11284
68176.71 24492.00 0.11229
68189.21 24492.00 0.11215
68201.71 24492.00 0.11149
68214.21 24492.00 0.11116
68226.71 24492.00 0.11065
68239.21 24492.00 0.11034
68251.71 24492.00 0.11029
68264.21 24492.00 0.11004
68276.71 24492.00 0.10997
68289.21 24492.00 0.10986
68301.71 24492.00 0.11043
68314.21 24492.00 0.11100
68326.71 24492.00 0.11227
68339.21 24492.00 0.11363
68351.71 24492.00 0.11406
68364.21 24492.00 0.11444
68376.71 24492.00 0.11424
68389.21 24492.00 0.11378
68401.71 24492.00 0.11309
68414.21 24492.00 0.11222
68426.71 24492.00 0.11118
68439.21 24492.00 0.11005
68451.71 24492.00 0.10887
68464.21 24492.00 0.10770
68476.71 24492.00 0.10708
68489.21 24492.00 0.10643
68501.71 24492.00 0.10599
68514.21 24492.00 0.10546
68526.71 24492.00 0.10500
68539.21 24492.00 0.10443
68551.71 24492.00 0.10398
68564.21 24492.00 0.10367
68576.71 24492.00 0.10353
68589.21 24492.00 0.10340
68601.71 24492.00 0.10375
68614.21 24492.00 0.10367
68626.71 24492.00 0.10336
68639.21 24492.00 0.10321
68651.71 24492.00 0.10282
68664.21 24492.00 0.10239
68676.71 24492.00 0.10211
68689.21 24492.00 0.10176
68701.71 24492.00 0.10180
68714.21 24492.00 0.10170
68726.71 24492.00 0.10187
68739.21 24492.00 0.10178
68751.71 24492.00 0.10183
68764.21 24492.00 0.10165
68776.71 24492.00 0.10160
68789.21 24492.00 0.10146
68801.71 24492.00 0.10123
68814.21 24492.00 0.10097
68826.71 24492.00 0.10066
68839.21 24492.00 0.10036
68851.71 24492.00 0.10149
68864.21 24492.00 0.10248
62589.21 24517.00 0.10622
62601.71 24517.00 0.10645
62614.21 24517.00 0.10641
62626.71 24517.00 0.10674
62639.21 24517.00 0.10677
